Date,Headline,Label,Score,Ticker,URL
2025-04-30,MSFT Earnings: Microsoft’s Financial Results Top Wall Street Estimates - TipRanks,positive,0.2023,MSFT,https://news.google.com/rss/articles/CBMinwFBVV95cUxPSjVBVFdZRUN6ZXR5RnFVNHE3Rm9DLXZXWFJFQ2JINkFTenUxV25yaG54NDZFMEhpWDI0Ni1SZTdFSGVKSG55V3NPODVlNWlUVzhYZzd3Y0RHYVBLdzJwSFJwSFBRMk42VW1qWUIyNEVocmtET0N4R2p0Zlkwd2VBSm4zczVfVEdEeWJ0YlFrRVFvamxJeUstT1hOdi04WUE?oc=5
2025-05-01,New Analyst Forecast: $MSFT Given 'Buy' Rating - Nasdaq,neutral,0.0,MSFT,https://news.google.com/rss/articles/CBMif0FVX3lxTE91cUhveUdWZDFJRm5xb0lkdXVBdDMxeVhoMG1MY2JKZXotQjBYWTdXMmwwS3F1MDNLWDRxVEtKMW9admd1VUJ5WjBfZzBFQk5QQUxzV3FqMlBLNXVpNkstSmg3OEVBYmRpNzJKS2t5YXk3LWs0eUY4SllMMC1lOW8?oc=5
2025-05-01,"Microsoft Crushes Earnings, What’s Next for MSFT Stock? - The Globe and Mail",negative,-0.4404,MSFT,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPVHJteFRvZjlpZjhzalNjY1pobUc3SVZmVDJOVEUxQ1A4Wld1a0pOOHdVQ0tFbFVBOXhkenNBdnpLLTQyaGYtRi1MUm1ieUxBVXN5dlNKdzZycEtKTGpPSXdsMXNnMC1yZl9Nb195YzNPNzB6N09TbFJreWtRQkR5Ukx6SE5tUWx2X25RLWs5VkJmWFZuNWliUVpJaklJT2dnaGpMeWVDV0xsbzVYQ2pQdUNzNElkOTB0bzU1Z1lUQjEzSEFPYlN3TFl6NXJELUlXVXF0eg?oc=5
2025-04-30,Microsoft Corporation (MSFT): Among the Best Stocks to Buy According to the Bill & Melinda Gates Foundation Trust - Yahoo Finance,positive,0.8176,MSFT,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOWm43UXc3WEkxTk8walduVTRzX1I3VzdkcUMteWZvZDhaMnR0blZoZ1QzeHVMSi05cHk3cFltLVpfUWh4SGJlTExKNHBRS08yRXNUeUQ3LThyck55X3g3MzZkN0pEMkdyajdnUXgtV3pRUE1wTkE1NmZxNEVqS3ZZcEFtYm0xcW9sMTZj?oc=5
2025-04-14,Microsoft (MSFT) Stock Slides as Market Rises: Facts to Know Before You Trade - Yahoo Finance,neutral,0.0,MSFT,https://news.google.com/rss/articles/CBMihwFBVV95cUxPTVdXN1JWRk9tTG9HNUFURUl3b2hpOEJ2UjJfdUdRVG45Y1psQWxYYVhndlZyY1ZGV3VNQ2NWR3phR21nOHJHMTdGRkZYU042dWtiWVh3WEI0NXJFRUpvaGNfOFBhYk8tdTV3ajFIR3hjVlJNUFE0OWo5MkhYQ3ZYSksxNTJLTkU?oc=5
2025-04-29,Microsoft’s Q3 Earnings Forecast: Why MSFT Stock Is A Buy Before April 30 - Barchart.com,neutral,0.0,MSFT,https://news.google.com/rss/articles/CBMitwFBVV95cUxOQkEtMDAxVXpxb2xsY1RkbFpKQTM3SjE5SEJ5YmNEbU1hOFpsX2hBLWpUM0hxMHZuYmI4bXRDR1pqTzI1bU5WbHBTNmQxTV8wVTltV1A3bFJQbnprZTFVRlc0bVAxcFo1SnZQVlg5VEZfT0lYTXZzMmV0dzJ2aXVjdU1ianJteW9ld1lVZ3VEaEZCVjNubTNjNWpkcGh0QkVWOHkxcGlXbG4yV0lzQV9ULUpNTWxoZU0?oc=5
2025-04-14,Buy MSFT Stock At $400? - Forbes,neutral,0.0,MSFT,https://news.google.com/rss/articles/CBMihwFBVV95cUxQbE9hX1RYRUVLTFdYTlZPSjd0OU9mbHl2WEVtN0RoMHpCbmJSNzhkaHUxZm5kQmpoUk9ZY29zM0tYZWk4R1VXQmRYTmNjODhxZllGeF9oQ1k1aVY5TEZ2NWMxZFdFa2h6aEtHVGc2WTJKV0R0SHo0YjFQMC1ibGl0SEh6REprd0U?oc=5
2025-05-01,MSFT Stock Prediction: Will Microsoft Hit $600 Amid Cloud and AI Boom? - MSN,neutral,0.0,MSFT,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOZHhoWXNaSTNMdzd3MjJDb1FHZVFnQUREYzFfcUZWRk5oSFFfdGF6d2twTklrdDMwajlOMF9YRFJ5c05MSGtaWVRvYkFra0hYZlp4aWtsRjAxT3BUanppQmpMTFpGU1BmU2Y1MEFnU2FjNW5ZcVBEcUVQdHRaRnkxN1VQODZpeVc3aFVRVEVvaGMyWVhtVDVTNDM4bzEwYzFpd2NaZ3pFd3JxWTdVRnI1YWVGRU1lRWUtZHhv?oc=5
2025-05-01,"Stock Market News Today, 5/1/25 – MSFT and META’s Stellar Earnings Power Surge in U.S. Futures - TipRanks",neutral,0.0,MSFT,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNY1FHWjhFNmdJeFpwZC1hRHl5THJmcnNvRUYwZGZ5QXo2REdrT1NEUkk0d2JDaVJMdnI4dVQxbno4SUdHZG5rUGN4WmN4N0tmTDZRVGpNVnppNXJIT1lmQUhOWXhUX0pxQTAxN1FsWXhNTmlKQTR6bDZoVS0tZ1Z5a18xdW5vZGJhdjhwNUQzQWs5MEdjajRVTUJkVUJxc1dvWHY4SUlmQXVwSG4tNUJCSzMya25zZmZjM3Aw?oc=5
2025-05-01,"Microsoft Corporation (MSFT): Still a Core AI Winner? Goldman and Scotiabank Adjust Targets, Not Confidence - Yahoo Finance",positive,0.2728,MSFT,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNYW5iV29WeUFZS2NDTGduejlKNjBqMU5wQkExMTdsSFZqZGdYVG4xeXhGN2Z4MmFPc2Z4YUxqejRsNHRPdmg1MkVELWFQemtZVnViOV9DTUdjNDlYWGQ2b09oajlULW0yY0FFTm85X29QQzktLUhQdmZFdk9MMlhzSmszUzBTc1pDTnBJ?oc=5
2025-04-28,Analysts Cut Price Targets on Microsoft Stock (MSFT) Ahead of Q3 Earnings Report - TipRanks,negative,-0.2732,MSFT,https://news.google.com/rss/articles/CBMirAFBVV95cUxOSlpKdGFrb0FXTW9HRlR5eEQ0eHFUU1R5SkNoY2lpMV9JTGhGLTdETXh2QTdVT2dnd0lVNFhWYXFCTDRocVlia0pWZ1IwZi1sM05Pd0ZBM05uaUoxSExWejFHT0dJVDFmWHlvSUljMTBsTUNhaUIzUnVfUmlqY25UdVdudURubkZWbXFqaG1oSmdXZmpTQmg4ZS1nTUQ1M0lXRGNick1RV0hoVHJ2?oc=5
2025-04-30,"4 stocks to watch on Wednesday: MSFT, META, QCOM and CAT - Seeking Alpha",neutral,0.0,MSFT,https://news.google.com/rss/articles/CBMilgFBVV95cUxQUXhlZV9RS3d1anlQTnFoZ1Q5YllHM1FMbHZTYUFLc0RBY29UT2lWZ2d4T2pOZml6ZFpvVXM3NUhWVGdrNXV1dFIzRmZneXRkQWhPWUEwTGpaTEFLMW1Va052YWR5NnhBcXlmdWdKMHR2MkMtNGtJTDdBNV9ZQ2tWUUt6UmVoNXV3eW8wZENnTzJTUVk5UEE?oc=5
2025-05-01,Microsoft (MSFT) Stock: Shares Jump 8.4% After Beating Q3 Revenue and Earnings Estimates - CoinCentral,negative,-0.2023,MSFT,https://news.google.com/rss/articles/CBMirgFBVV95cUxPQjhGR2UzOU9NT0FvajhzbTVKZTNONnlxYWhVQjRlUjZVbFU0Q1lKYVZsOGY5R0VZcmtUSHdQR3hNNmV2QVloYjZwZFdaaHhmS1dmSnVWeTBQOUVqeDk3UjhORXZEa1k4bnRLSnpxX3F2M190bkdjRHJ2SEVlWlB1WmNoM1Z6dF9IZUdmdzdiQ1hOYWVyUVhad3hNcnFOeEdtVkp6dWN1dVh2VndKZnc?oc=5
2025-04-29,Microsoft’s Q3 Earnings Forecast: Why MSFT Stock Is a Buy Before April 30 - MSN,neutral,0.0,MSFT,https://news.google.com/rss/articles/CBMivwFBVV95cUxPcHUya0N2d2VYWEpDcUlrMTBvWkx5cldWdWl3dFFaUlRJQ3VNTkY0OEp4alZJeWlTLXlNNzNPOFlaREhjY0sxUndpUjdJMEh6UWJOMWlKc3VPcVdRY2gyd29uRlR1OWNwQzU2UURBWlBvWExNdVlJdTAwWTJHeDJncThwQ0tYU3E5S3Nva084SElLd1JVbnNzQ2FqZmU1QXlYVHlnQkVHWjhfUzBsV2U1SDFrRHN0VURLa2xWVWZPWQ?oc=5
2025-04-28,How Will MSFT Stock React To Its Upcoming Earnings? - Forbes,neutral,0.0,MSFT,https://news.google.com/rss/articles/CBMirgFBVV95cUxQV2dfWXpaOUxQc1A4alRHY0NIQzg4cHJjdjQ2cWkteFBMS2Q3R1BLaHlfV245MElFcFpsQ24wbXpSWTIzRWpxWFJWNW5GZkFVOGozTDFOWXJIQmF3dERPUWNFOG91azJTLTJFNnNaVW82UjBLamUyaS15MF9pdk9ZU1I0VUdrZUlUc3JSZDY1VFhYUGFRaVhiVGRkRVhvWGw1MEtoRmM5bDFUX0ozU2c?oc=5
2025-05-01,"Biggest stock movers Thursday: MSFT, META, and more - MSN",neutral,0.0,MSFT,https://news.google.com/rss/articles/CBMixwFBVV95cUxOQjAzb0JXYVk5VGR1SF9RbDR3TkJ0TUphZWloNzZtX3FTZ2Jpd0tDUWRhX2paTXljS3hfRGZNblBkMlhNVVZmbHdMajJTcXg5aUg5N1pTVFF6SldVOHVyOTk2TUZ5TURBY1ktUjdTX2tKeEo4eHl1YVhSM1l1QTZnVzRwOEJMd3BKRldEdzZDUC1aWFNXYlJqdmoybHdleHhQdUw2R2QzOUpJUUZabmtCaHJYWXROaWl0by13Um9lRTZIMlVEdno0?oc=5
2025-05-02,Microsoft Q3 Earnings: AI Growth Rebound Continues (NASDAQ:MSFT) - Seeking Alpha,positive,0.3818,MSFT,https://news.google.com/rss/articles/CBMilAFBVV95cUxQbHBxLUhOSV90b2dkMkhPRTI5eElpbmszSWZkT3VpcHVXU2xnUC1Odzc2dDFhcVdXYk1lcWNZdlVuaURJblpjUWgzZFFyekdaTnZCMWFzbHZlXzZiUTV6cW90ekxVeVlvNjNvYnBzMDRTWDFpak80WkpNbWpyR3E0c1hoMERqd0pmTEh3dXFkN2xsVWxC?oc=5
2025-05-01,"Microsoft Jumps After Q3 Earnings, But There's Still More Upside (NASDAQ:MSFT) - Seeking Alpha",neutral,0.0,MSFT,https://news.google.com/rss/articles/CBMinwFBVV95cUxNODVoc1RjdDBvZFpBR0JadW83bGpHdVpyUkdBN0xROVhHRXBsdHNQNVlFSTR5Q3A5cHhZM3FoYWxyWVduOUFQY2NBdzhkcFJzZHJKeVQyc2VUQ0dQTDQ0UkllTmo2NUFFSmVsUzNMdTMyZnZxY3pRX0NMbkE3elRELVdaVXc0YjJQT3pfaEh4ZHdhOEw4WGVKM0MtT21ZWTQ?oc=5
2025-05-01,Microsoft (MSFT) Receives Continued 'Hold' Rating from WestPark Capital | MSFT Stock News - GuruFocus,neutral,0.0,MSFT,https://news.google.com/rss/articles/CBMivwFBVV95cUxOSFg4a09EaENxTjRiMkxxaVFjTlVGS3F3NVdkTFZHbFVUaE03SF9fV05MV1VubldGVlZxdU5uQ2NiU0dSRjZsQkhmeDhOSUdtalUxNFNkdmhMempiNURZN2dpZEw2d1B1WXk4U3lRRmRBWk8yT1NkRFozNGxXa2d0UTkwMmpRSkUyQ3c2WXREazVkQXZXd2pGUmI1U1pwOEh1VWtmRWU0bm53enFYTXNIVWU0ZEl1N05nSHhJeWNlbw?oc=5
2025-05-01,Jefferies Raises Microsoft (MSFT) Price Target to $550 | MSFT Stock News - GuruFocus,neutral,0.0,MSFT,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQV29YVlpzVjR2ZUk5emtPbXZjLWd4MURrNkZjX1Q3ckxGM1RFdnY4d2tsdDI5R0h0ckpVSmdTZHJudm80NFgxSFlKckdTUm5nV0t4c3p6cTJzMFZNUmJJSDdGMzNEWVpQUXNSbHVGNy0tanlfdm5XUUxjSzA4VnFrX1BUbFFXbC1OYW4yaWZ3bWNCMllJUWFoeTVGeEVnWi1XaVE4VHlRSVI3QQ?oc=5
2025-05-02,Microsoft (MSFT) Stock Surges Nearly 9% – What’s Next? - FinanceFeeds,neutral,0.0,MSFT,https://news.google.com/rss/articles/CBMifkFVX3lxTE9TQmt1eVdrVlBkaklob2l3TTduOEdYM1FucEZVdThKbTQ1X1lGLS15dlI1Q3JBQ2w3VDdDamxxQnpUY04yNGxCMm1lcTJIOUZVN3RiSkFKbnhiSkp2T1kzMEE5SzJVMmtka2lCOHNzVl9OdG9rRVFfRzgyYjc5UQ?oc=5
2025-05-02,"SA analyst upgrades: MSFT, USB, BNS, APD (MSFT:NASDAQ) - Seeking Alpha",neutral,0.0,MSFT,https://news.google.com/rss/articles/CBMif0FVX3lxTE10NU5KTkhhVWNBOUdRUm9OWWJ6RjFuYmVhbGpQeVpuUXB6Z3pWdnJxQy02M3VSTDRIVVhxbk9pZGNObGJQcWpGOWVsYWtLbmZQczY0czREaVRUT1JHajMyY3lldnR4Q19CQzVuOE5Lc1hxek43QXpzOU9tWDEwczQ?oc=5
2025-04-28,Is Microsoft (MSFT) the Most Profitable Blue Chip Stock to Buy Now? - Yahoo Finance,positive,0.4927,MSFT,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQcm10T0xKZXpaeTkwdW5zY21LeUljblhvcUc2M1UwRS1aMTBxdHVaWS1YRk9xaXUzblpnTDR0R3Fkc3JOVXptX3FJSzYzbTU5Z2pPYXBWaGQ4d2JDb2xXZUNvVGhHby1tLVdJZEMzSXRuWkYtdjdJN1RIdV80ZTBJUzNuQm5wTDI1?oc=5
2025-05-01,Microsoft Is Alive And Well (NASDAQ:MSFT) - Seeking Alpha,positive,0.5719,MSFT,https://news.google.com/rss/articles/CBMic0FVX3lxTE8wdWJpdUJkeU9IVmdPWmV0aTllY2F2Q1VkWDhvZmJheTUwWmdUX05uV2pad2pBMGN3bHJ0S0U5cEoyYkV0NTBTYldJZFc5THFXMGx3WVdTbU53bzdVWENsNmNaT2lGMTBua3c0ck53U3hoNzQ?oc=5
2025-04-11,Is Microsoft Corp. (NASDAQ:MSFT) the Best Tech Stock to Buy For Long-Term Investment? - Yahoo Finance,positive,0.6369,MSFT,https://news.google.com/rss/articles/CBMigwFBVV95cUxOdjlpWVVQRUVibFBGaWtlcGtNeHBObmpXZF9nVUVQcDJtVTFtS0N0b2NHZ3FqOGpCYVZMM0J2UVBUUlpXeTB3Y3lOOGFaTDNJakpfQ3BWZzd4aHpnNjR4ODg1OE9DNFZkcjk4blk0QkNvakw0U3RKanhIS0E5dmxfeDlqUQ?oc=5
2025-05-01,Microsoft: The Return Of Azure (Rating Upgrade) (NASDAQ:MSFT) - Seeking Alpha,neutral,0.0,MSFT,https://news.google.com/rss/articles/CBMijgFBVV95cUxQVzN3ZkZ5akltWHNzbnM5R0VMZDRNT3ZIaF9TOFpmNHZVbUlYNzNRMEp4NUdXdGs1YzZXMHJOTkkwX0JRdW5CbkdzcHZuZTJfVXlrUHZqRTJSMG9lU2ZHZmNadlozdHI0QXA3NEJSOVlBXzlTcEtpX2YzTnduRUlabXlPQXRtcGt4SUNtcVF3?oc=5
2025-05-02,Microsoft (NasdaqGS:MSFT) Enhances Secure Authentication With Entra ID And YubiKeys - simplywall.st,positive,0.34,MSFT,https://news.google.com/rss/articles/CBMixwFBVV95cUxNQWh6UnJPOGJKLV93c0tDOVBkOGFVTEliUjJOMTNwSnhpQk1vNnpoakU4YmNYS1N5ejZJdVUtXzRQdmtpNEppakpqZS1VYkpEdjZsenpwQm5BbW0zdktZVUJBUldJS1JKNDBfNjl5RDlKaWFqYlRUN25fTE1rTF9DaWpuUXJ1cG1MbUxMc0NTdXNaa3VoZlJrRnZmX2kydVVsbFFfQV93S1I5R3I0bW1JbkttbGNJbVVYcXRvSmplbThySzNfbzZz0gHMAUFVX3lxTE1KMHcycFpMamNJdWY5bXhVQkc5SUYzOUlEa05OZkFYLWdvcVJKYkFPR0gybVFQUkQyeVFOODZGNmJYdFB2V3U5cVU0WWJaWGJmNlJ1M2M4U1Nxd3U4UjgxZmJfczNSaDJKek9PLWNCYUJxRzNmVjQyV05Fc2tXUEN5OFc1VzVIZVNRNmNPZjlnWFBmd1NSaTBnaGNBd2hOU3VEUXdWZzNJQjhQeEg5R1BOX29PX1FDQnV1R0dMYm00YTNqdEFVdGhIMUt0bw?oc=5
2025-04-29,Microsoft’s Q3 Earnings Forecast: Why MSFT Stock Is a Buy Before April 30 - The Globe and Mail,neutral,0.0,MSFT,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOV19zWF9MblMxQWlRLWxhbmtCaWJ2YnZFLU1pY0wwNDZCQWFXNzJXdWZaMF9Za2laekJOb3pQU3JRbWp0dWlTa2VmWjdnQ2V6dHIyb05kVjk5MjRSOFpOZEtEOWZGSmZvLU9aSHZJcnhYa3NRSTJaQ3R1ZlhmM3RGXy01V0FxVGI3QkFzY2szNDVCOEFYZ2p5YXhhd2tOUURsY01RNDdRel9peVphckE3LXBZSUxtdnFKYlFxRkROVjZXYmlmZjBqa01FLWVjOVpKVTZFTTBVNmRyang5NFQ2ZzFwRm0wWThrMDlqWUQzSkl1UQ?oc=5
2025-05-01,MSFT Stock Prediction: Will Microsoft Hit $600 Amid Cloud and AI Boom? - The Globe and Mail,neutral,0.0,MSFT,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPRjA1dDN2TWpaMW1EOUxQbHYtU0Q2OVg0Vm56aDEyMDBSU1g3UWlWLVVfMWxFemR5LTVXT3l1RFM0YkEwR0xsWmVKM0hEUExrVzBvYXZUQjFtSnNINkktQlVMWFlPaHZFeHpvTUE5Tm80RnVMMzhDSDNRbFNEcTM1NjJYUEhxQko1MjFCem5WY0pvRXY0a044ejJubHlXcWxTQnM1VlNySXNFZnJ6a19sT2FfSG9WUVhyUU9acU43TEQ0S00zN1Jsc2RGOHA2TFdBenhoeW1PQzdZWlpGVHRNejRhMTlwZzZqdTlB?oc=5
2025-04-10,Is Microsoft Corporation (MSFT) the Top Tech Stock to Buy According to Billionaire Ken Fisher? - Yahoo Finance,positive,0.2023,MSFT,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQQXBsUmFNNzNPZDlOWmQwTVdxODFLekdFSzBuOWNEOHB4OVRPcXRYUlBaa0hzWGNJYVExNXVNZFl3VlVGSnEwTmt4Ml95R1k1bmdDQkdNMTdaeVRZQXI4R0FqaktORHRadzBIeUZIa1IwV2hDNVl3ZG1Fc1RDZEtUZVowTGFqd290?oc=5
2025-05-01,Microsoft Q3: A Big Relief On CAPEX Cut Concerns (NASDAQ:MSFT) - Seeking Alpha,positive,0.25,MSFT,https://news.google.com/rss/articles/CBMikgFBVV95cUxNMnk3YXB6YnZsaHA5V3lHaG5EalBYZUVIMjhHZndZbEhISjhoT3AzYU1FUzNwU3J5NTc4SUpwVTVRTEdzZm1aYkkyVHVwekJsZ3VBc3htTkQ0cF9Sb1NZMVlmTVpzSzVFRko2VUJ0UDhKR1hVcTJGbnYwMzNFMFExU19KX2ROdG92VlVIZUhQTGV3Zw?oc=5
2025-03-31,Microsoft (MSFT) Stock Sinks As Market Gains: What You Should Know - Nasdaq,positive,0.34,MSFT,https://news.google.com/rss/articles/CBMilwFBVV95cUxNN29ZTGgxUThIYVBtQ0JmTlRLZUhETk9VUEVRU1diSGNFNHZrSm90QTNuTnVyamJnT3JQbmh2N1I1X24yb1U2cVZLS3psWHNXYjg4RUpYOXZtZFdTY05OMEJ3X3dKdWFzeWdVS1U2SGJoSFdnVE1VaTMtem52b2ZFcG1rb01hWFpJUVhQNTRabDNNY3I3YzU0?oc=5
2025-04-28,"MICROSOFT Earnings Preview: Recent $MSFT Insider Trading, Hedge Fund Activity, and More - Nasdaq",neutral,0.0,MSFT,https://news.google.com/rss/articles/CBMitgFBVV95cUxObmRLVDBzRmlXVHRhV2NxRW9URldYbnhTWEtwTk83RTR1ZlJvRVJBeDBiMkpQZzB1aTBhMlctdUZtZ095TVlUTl9PZWtzMmxjYi1NOEczT1dDS1BZLUVHclpYbHVrejEyWlZqNmVFTmxkNkFrNnVnLWtxdlA4WHFYNHFWUk02QlJjNWNUdlVSem1Jcy1iNTZBUEVMSmM3UHRKUXh4dmVMdEFEbmRYRFFMWS1uR2k2dw?oc=5
2025-04-11,Microsoft Corporation (MSFT) Is A Good Pick for A Long-Term Stock Portfolio - Yahoo Finance,positive,0.4404,MSFT,https://news.google.com/rss/articles/CBMiigFBVV95cUxQWVN2b2R4My1BTzd1a0x6eHlZdHpUeDI1Zm0xT0s5THJiQ0JabGRuTElWQzNUSGJtUVVJelpzR3NHMGpYT09SOFBCYXdiQ1J0X3BybEM2OUw3eVF3aUJBdkpzSXl0ZERFdVE5dEhVRXFDSXNzRlJXc3ZSd0Jlb1FibU9FY1dFQWJxT1E?oc=5
2025-03-31,"Microsoft Stock Falls Eight Of The Past Nine Weeks; Is MSFT Still A Buy In March, Or Is It A Sell? - Investor's Business Daily",neutral,0.0,MSFT,https://news.google.com/rss/articles/CBMif0FVX3lxTFA3UHI4QlplTmgxZnFHcGNhZXVpLVBTZEl3dHBhLUtUYlFrWFRWZUM5eWxDQVlJSHVtSWVZV3NqSHJHcVdaUE10RTFRV1NsU3EzdDlJT2E5M3VWTmY0QXZTWmp2RmtHQnlTU25aMWZ0bUZfUGZZM0RjMTYtSGYzSzQ?oc=5
2025-04-08,Is Microsoft Corporation (MSFT) the Best Stock to Buy According to Billionaire Steve Cohen? - Yahoo Finance,positive,0.6369,MSFT,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQX2ZNRHN2SFhWdEdoTUY3UklpZkZCZ01EYUJ0UkpnTTJwbVpqZ2RqVGlFeVdQcmhZN1pBZURNTkVzVU5lUjhIS3BiOU1MTDNRRUVZYzRUUFFKSkl6dlZfZjdCd0prT2s3aWpiWWY2eEFyZE15RWxpR09XdTZxYU4xQmZ2d0RzRExLYkNv?oc=5
2025-05-01,Microsoft: A Strong Cloud Bet For 2025 (Rating Upgrade) (NASDAQ:MSFT) - Seeking Alpha,positive,0.5106,MSFT,https://news.google.com/rss/articles/CBMimAFBVV95cUxPaU0tbE52RE4wSWxKY2ZKSERWS2Y2dDJjdWF5VVkwaFdJYTl5dkpfZWRyeG11b01sZTlVbFJaTUw3aDZvYWN6V1J4VDNWVDI2Rno2Z2UzZVFoVkw4UllGQzlpVnJLU2VaZHpXZ3ByakktWjVYWFFDWU5lbTNjUFBFcHd6amZhOUs3MllwUVlCeWtwcXVjemptcA?oc=5
2025-05-05,"SA analyst upgrades: MSFT, USB, BNS, APD",neutral,0.0,MSFT,https://seekingalpha.com/news/4440380-sa-analyst-upgrades-msft-usb-bns-apd?source=feed_symbol_MSFT
2025-04-28,Analog Devices (ADI) Stock Falls Amid Market Uptick: What Investors Need to Know - Yahoo Finance,neutral,0.0,ADI,https://news.google.com/rss/articles/CBMiggFBVV95cUxNSTRlSEczODlnMW1NSWljaW45c1ZBcDJQX1JFS0dpZ3VTVXJVRjlXeklwVm1jbnJiMnJxMnh1eUM0S29GRy1jWXNCRGthZEFZak9aNnlpTXJlVnQ0d2hCRmk0Vk9naVhsTFdEaFRxQmhKdEpEUFY0c1RtaUY3X24tbFV3?oc=5
2025-04-29,Analog Devices (ADI) Stock Sinks As Market Gains: What You Should Know - Nasdaq,positive,0.34,ADI,https://news.google.com/rss/articles/CBMinAFBVV95cUxQS3Mwcnl0bWZGX25Ua0lhaWtyckRSdWJfZW1mVDZNakQ3WHRhSnpsaUFvdFlOQWEyRGkzMU9lVmdhOHY0QWMxV0RKd0RBM2VuWWdHQ1FkZ0pMSW5HVUhxYndEVHdISU1WaHdaRXdWX3JJVWlnQjlHblZOSTJzTFNRRkF2dW9YRndrUXN6b2d6aGJjeDhRZDZVc2Z3d1k?oc=5
2025-04-09,"Analog Devices, Inc.'s (NASDAQ:ADI) Stock Retreats 26% But Earnings Haven't Escaped The Attention Of Investors - simplywall.st",neutral,0.0,ADI,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNbTA4NUhNLXBvNm10RmhEZUI3ajJia0FFRWdvQ1EtWU5wZFEzLThaUVpwSVJhcjN4SHM0ZXdqUzJWSWhVN21TLThxZ1dvc3FzM2dQVzFOQk5JWWlaZzJjcURlVHhEc1dGVF95cTEycF9nSDJ6aXFqck1mbVdXZUFFczhtSkhTck5UYXB6ajZDUFRpMXVZQXlPR09KYUVyTElQQ1hqSU92QzZ0R0ZrVVcyaGFrbzFkOFp0LXg4LTdUTmZQQjl4NHBPR191NkEwNHdBSUxXVdIB2gFBVV95cUxPNi05R3Q5VXN3UlhkUUpweWVtTzBoRF9SU0xhelNLYmtIYmVFZnZzbWhCYS1XQXBJU19aYXFrYjdjZ0NmNHNvNnc1bWN0SmF1M3JpcE5OcGhDTy1BZXNmMDN4OU1lb2xzd0trVWhJWW9Eb0M4VHJXS1hGVUFRMWw2U3l4dzJEamlVSDFySldkeWJqS3pVOFBybEdGSFNNcTA4eGtHWVVZYzJEYXR6X3RXdVBJQXRUb201Ym9CWWs2WW1SRVdHQThOUHdlVG9rWmxycGIyMUdkQTBWUQ?oc=5
2025-04-30,Analog Devices (ADI) Receives Sell Rating from Seaport Research - GuruFocus,neutral,0.0,ADI,https://news.google.com/rss/articles/CBMitgFBVV95cUxOb0VfUU1BMWQ3d0ZocnozdUlXNzU0Mk5XUnVaclVCWVU0Vmg2YzEyT0pNZldqN25maHJkcGNmSVpyMFdMVkIySTk3NEdZTGhkZmlTRllNRFpSejNOT2JqZjBDUVF3MmNCbkFCaGt1WVRha0Q1eHA5U1psbUhpT2d1NzVPaVIzaHJXSkctUnBIc0dOZGltY3FoeVJ4V2FBUjZxNzVCeExXbkswemFsVkFaNTFGcTRLUQ?oc=5
2025-03-27,Is ADI Stock Still Worth Holding Despite Falling 8% in a Month? - Yahoo Finance,positive,0.3278,ADI,https://news.google.com/rss/articles/CBMigAFBVV95cUxOdjZQUXBPNGNvZ29ueVgzOU5fSkR2eGxiMHhyektvRHVqUW9KQW1ZcUZlNjNQb3ZlRC1TNU9PQ21veWVkdV9rTGNSSk9vcEtTUkYzck1FV29DczRWNjUxZHZoMHoxMFZObDhZWW92QmJkV0RFSFpjUGJXY0FtUmVtdg?oc=5
2025-04-13,"Is Analog Devices, Inc. (ADI) the Best Technology Dividend Stock to Invest in? - Yahoo Finance",positive,0.6369,ADI,https://news.google.com/rss/articles/CBMifkFVX3lxTFBncUhSUGdON0JFWmRVcXdvWVo5OHR2V0ZLclVuWUNEQTMtbi1lUDQ4MF94aEFfekFmS3JDN2s4MmRmOXhtOXNqXzN0LTIzdVBPbEhwUnRRR0tvV2E2R2VGYU9kNEpwb1VnYS1kXzNyTjFOUk0xOE1FQzk2U084QQ?oc=5
2025-04-21,Analog Devices (ADI) Stock Moves -0.71%: What You Should Know - Nasdaq,neutral,0.0,ADI,https://news.google.com/rss/articles/CBMikAFBVV95cUxQSG44WThQR05VclhnLVhieE95RXV5UlU0VHVDZm9kajhtVzF2SHEwMGFhTlF5NzdGQi1EaGlqZkNhdWppQ2Fnb2VLZG9QRm0yUEhIMDh6Mm1nMkFwaEJTeEN1SmNoSWZCRHVoWkVmOEhsT0FyMENzVEl2c0w0X2laYjk2Z3BqdlplLTl3S1pqdFo?oc=5
